question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
37149,"In order for our Doctors to evaluate whether you are suitable for Wegovy, we need your height and weight to calculate your current BMI value. The Wegovy treatment is suitable from a BMI of min. 27.","Damit unsere Ärzte evaluieren können, ob Du für Wegovy geeignet bist, benötigen wir Deine Körpergröße und Gewicht, um Deinen aktuellen BMI-Wert zu berechnen. * Die Wegovy Behandlung ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,1,37149,1,36
37150,"Do you suffer from any of the following conditions? Please answer honestly, as this information is important for the medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,2,37150,26,36
37151,How would you describe your sense of hunger?,Wie würdest Du Dein Hungergefühl beschreiben?,LIFESTYLE_ASSESSMENT,predefined,high,3,37151,6,36
37152,"The active ingredient semaglutide has been shown in studies to be effective and generally well tolerated. However, as with any other medication, undesirable side effects can occur when taking the preparation. If you have experienced any of the following side effects in the past, we would like to ask you to report them accordingly (even if they were the reason for discontinuing treatment).","Der Wirkstoff Semaglutid zeigt sich in Studien als wirksam und in der Regel gut verträglich. Wie bei jedem anderen Medikament auch, können allerdings unter der Einnahme des Präparates unerwünschte Nebenwirkungen auftreten. Sollte bei Dir in der Vergangenheit eine der folgenden Nebenwirkungen aufgetreten sein, möchten wir Dich bitten, diese entsprechend anzugeben (auch wenn diese der Grund des Behandlungsabbruchs war).",SIDE_EFFECT_REPORT,predefined,high,4,37152,1,4
37153,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,36
37154,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,36
37155,Have you used medications with the active ingredient liraglutide or semaglutide for obesity in the past?,Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid oder Semaglutid gegen Übergewicht verwendet?,MEDICATION_HISTORY,predefined,high,7,37155,25,36
37157,Your BMI makes you suitable for Wegovy. How long have you had weight problems?,Aufgrund Deines BMI bist Du für Wegovy geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,8,37157,20,36
37158,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,36
37161,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,36
